t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
22.0333,0.313126,0.000227745,6.68856e-05,4.21455e-06,-0.0635377,0.747519,-0.00885482,-0.000128995,-4.08976e-05,-1.46349e-06,-0.0489287,-0.00810635,-9.81,-9.48432e-05,-0.150479,156.106,-9.48432e-05,-0.149812,156.108,-0.199996,-0.0635377,-0.0290448,0.200004,-0.0635377,-0.0290448,0.000228801
22.0667,0.312615,0.000223308,6.55532e-05,4.16305e-06,-0.0651574,0.74702,-0.00615224,-0.000141028,-3.57823e-05,-1.65318e-06,-0.049229,-0.0192923,-9.81,-0.000246797,-0.159662,158.614,-0.000246797,-0.15953,158.615,-0.199996,-0.0651574,-0.0294952,0.200004,-0.0651574,-0.0294952,0.000224504
22.1,0.318747,0.000218796,6.43467e-05,4.13817e-06,-0.0668388,0.746674,1.29946,-4.90799e-05,-0.000320104,5.46933e-06,-0.0597987,0.0166651,-9.81,-0.000217948,-0.171857,157.54,-0.000217948,-0.172042,157.541,-0.199996,-0.0668388,-0.0291128,0.200004,-0.0668388,-0.0291128,0.00021967
22.1333,0.361497,0.000214562,6.31106e-05,4.31069e-06,-0.0688183,0.747442,1.30806,-4.16908e-05,-0.000319061,5.01698e-06,-0.0601533,0.0189204,-9.81,-0.000133277,-0.15776,159.582,-0.000133277,-0.157551,159.583,-0.199996,-0.0688183,-0.0284185,0.200004,-0.0688183,-0.0284185,0.000215321
22.1667,0.404634,0.000210502,6.18479e-05,4.47128e-06,-0.0708091,0.748299,1.32319,-4.01682e-05,-0.000315948,4.73589e-06,-0.06048,0.0251881,-9.81,0.000749533,-4.39422,150.835,0.000749533,-4.36467,150.844,-0.199996,-0.0708091,-0.0268225,0.200004,-0.0708091,-0.0268225,0.000227851
22.2,0.427973,0.000204445,6.39184e-05,4.65738e-06,-0.0730141,0.748794,0.0628663,-0.00023052,0.000148444,6.22608e-06,-0.0692494,0.00430595,-9.81,-0.00109522,-0.184712,153.208,-0.00109522,-0.183928,153.214,-0.199995,-0.0730141,-0.0284704,0.200005,-0.0730141,-0.0284704,0.000220054
22.2333,0.428618,0.000196784,6.97645e-05,4.83214e-06,-0.075385,0.748855,0.0380992,-0.000209771,0.000169353,4.01259e-06,-0.0699223,-0.00220202,-9.81,-0.000558713,-0.201839,154.733,-0.000558713,-0.202632,154.739,-0.199995,-0.075385,-0.0284425,0.200005,-0.075385,-0.0284425,0.000208035
22.2667,0.437381,0.000189506,7.54512e-05,4.98561e-06,-0.0777829,0.748964,1.34633,-0.00012676,-8.64473e-05,9.67556e-06,-0.0842159,0.0244937,-9.81,-0.00170018,-0.374876,157.454,-0.00170018,-0.395201,157.457,-0.199995,-0.0777829,-0.0282818,0.200005,-0.0777829,-0.0282818,0.000185885
22.3,0.480931,0.000183491,7.79772e-05,5.247e-06,-0.0805753,0.749864,1.31701,-3.37406e-05,-0.00025423,6.23796e-06,-0.0849995,0.0263205,-9.81,-0.000287203,-0.22976,156.936,-0.000287203,-0.230202,156.938,-0.199995,-0.0805753,-0.0267416,0.200005,-0.0805753,-0.0267416,0.000181872
22.3333,0.524141,0.000179053,7.74607e-05,5.44284e-06,-0.0833883,0.750707,1.33189,-2.94513e-05,-0.000255988,5.6444e-06,-0.0854748,0.0272569,-9.81,0.000861177,-4.43051,149.507,0.000861177,-4.40495,149.517,-0.199995,-0.0833883,-0.0259206,0.200005,-0.0833883,-0.0259206,0.000199841
22.3667,0.546434,0.000172315,7.99364e-05,5.66564e-06,-0.0864529,0.751165,0.0354238,-0.000258068,0.000155006,7.42417e-06,-0.0946048,0.00304842,-9.81,-0.0014111,-0.279141,152.598,-0.0014111,-0.281409,152.606,-0.199994,-0.0864529,-0.0274812,0.200006,-0.0864529,-0.0274812,0.000190427
22.4,0.546054,0.000162638,8.60012e-05,5.89232e-06,-0.0901669,0.751068,0.0244254,-0.000229771,0.000141905,4.18901e-06,-0.0955533,-0.0131128,-9.81,-0.000626577,-0.276099,156.654,-0.000626577,-0.277056,156.661,-0.199994,-0.0901669,-0.0274518,0.200006,-0.0901669,-0.0274518,0.000177387
22.4333,0.546664,0.000154952,9.04997e-05,6.00398e-06,-0.0932337,0.750646,0.0383001,-0.000246324,0.000130861,2.88356e-06,-0.0961067,-0.0136682,-9.81,-0.00203416,-0.434533,156.355,-0.00203416,-0.451709,156.358,-0.199994,-0.0932337,-0.027088,0.200006,-0.0932337,-0.027088,0.000153989
22.4667,0.567521,0.000148731,9.23449e-05,6.12239e-06,-0.0966981,0.750625,1.30308,-1.04038e-05,-0.000213762,4.5826e-06,-0.114355,0.0145414,-9.81,-0.000487881,-0.240783,158.263,-0.000487881,-0.242258,158.266,-0.199994,-0.0966981,-0.0271421,0.200006,-0.0966981,-0.0271421,0.000147101
22.5,0.60789,0.000144802,9.15092e-05,6.24962e-06,-0.10025,0.751026,1.33667,-9.44552e-07,-0.000226266,3.63936e-06,-0.114822,0.0167194,-9.81,-0.00023422,-0.320169,157.777,-0.00023422,-0.320069,157.779,-0.199994,-0.10025,-0.02614,0.200006,-0.10025,-0.02614,0.00014663
22.5333,0.651668,0.000140734,9.04115e-05,6.36175e-06,-0.10405,0.751445,1.3529,-1.39194e-06,-0.000223171,3.17092e-06,-0.115462,0.0088754,-9.81,0.00111273,-4.54865,150.437,0.00111273,-4.53044,150.447,-0.199994,-0.10405,-0.0256085,0.200006,-0.10405,-0.0256085,0.000164065
22.5667,0.674867,0.000134347,9.12622e-05,6.50282e-06,-0.108012,0.751582,0.0935245,-0.000254342,7.24907e-05,5.38077e-06,-0.124563,-0.00312207,-9.81,-0.0011179,-0.329153,153.562,-0.0011179,-0.328635,153.57,-0.199993,-0.108012,-0.0274202,0.200007,-0.108012,-0.0274202,0.000155537
22.6,0.677711,0.000125555,9.42365e-05,6.64433e-06,-0.112259,0.751337,0.119546,-0.000243834,7.61634e-05,2.99591e-06,-0.125264,-0.0087146,-9.81,-0.000678502,-0.370746,157.473,-0.000678502,-0.371404,157.479,-0.199993,-0.112259,-0.0273352,0.200007,-0.112259,-0.0273352,0.000142026
22.6333,0.681176,0.000117036,9.71235e-05,6.71994e-06,-0.116406,0.750947,0.133948,-0.000248897,6.93512e-05,1.59368e-06,-0.126031,-0.0066642,-9.81,-0.00217306,-0.687342,156.774,-0.00217306,-0.699885,156.776,-0.199993,-0.116406,-0.0268007,0.200007,-0.116406,-0.0268007,0.000118447
22.6667,0.683454,0.000110618,9.79756e-05,6.69445e-06,-0.120716,0.750638,0.0464033,-0.00011813,-3.38323e-05,-2.89731e-06,-0.127465,-0.0158625,-9.81,-0.000353868,-0.409759,156.519,-0.000353868,-0.40984,156.521,-0.199993,-0.120716,-0.0271077,0.200007,-0.120716,-0.0271077,0.000112862
22.7,0.684453,0.000106727,9.68556e-05,6.57811e-06,-0.125067,0.750331,0.0563175,-0.000106489,-3.85422e-05,-3.7971e-06,-0.128385,-0.00470154,-9.81,-0.000152772,-0.416897,156.655,-0.000152772,-0.416962,156.657,-0.199993,-0.125067,-0.0273918,0.200007,-0.125067,-0.0273918,0.000111326
22.7333,0.685645,0.000102911,9.57505e-05,6.44769e-06,-0.129317,0.749921,0.0577584,-0.00011486,-3.94065e-05,-4.10265e-06,-0.129219,-0.0147895,-9.81,-0.000560282,-0.426171,158.984,-0.000560282,-0.428216,158.985,-0.199994,-0.129317,-0.0276336,0.200006,-0.129317,-0.0276336,0.000105796
22.7667,0.687038,9.94251e-05,9.43488e-05,6.29352e-06,-0.133597,0.749516,0.0654852,-8.55453e-05,-5.71166e-05,-5.2334e-06,-0.130101,-0.0097768,-9.81,-6.19064e-05,-0.443245,155.292,-6.19064e-05,-0.442813,155.293,-0.199994,-0.133597,-0.0272842,0.200006,-0.133597,-0.0272842,0.000102974
22.8,0.688705,9.62546e-05,9.26598e-05,6.11216e-06,-0.138036,0.749106,0.0717058,-9.03785e-05,-5.42001e-05,-5.39869e-06,-0.131045,-0.01144,-9.81,-9.7475e-05,-0.423149,158.391,-9.7475e-05,-0.423053,158.392,-0.199994,-0.138036,-0.0284371,0.200006,-0.138036,-0.0284371,0.000100296
22.8333,0.690396,9.30151e-05,9.10966e-05,5.93068e-06,-0.142375,0.748627,0.0729746,-9.38391e-05,-5.3379e-05,-5.59364e-06,-0.131891,-0.018057,-9.81,-0.000126364,-0.454652,157.742,-0.000126364,-0.454811,157.743,-0.199994,-0.142375,-0.0280763,0.200006,-0.142375,-0.0280763,9.69641e-05
22.8667,0.692325,8.94832e-05,8.94252e-05,5.72993e-06,-0.147009,0.748122,0.0815424,-9.52726e-05,-5.53507e-05,-5.86971e-06,-0.13289,-0.0139802,-9.81,-3.86851e-05,-0.466392,157.016,-3.86851e-05,-0.466173,157.016,-0.199994,-0.147009,-0.0285168,0.200006,-0.147009,-0.0285168,9.39147e-05
22.9,0.694083,8.61508e-05,8.7855e-05,5.53493e-06,-0.151411,0.747449,0.0722273,-9.45197e-05,-5.24751e-05,-5.94708e-06,-0.133822,-0.0233482,-9.81,-6.1478e-05,-0.444477,159.243,-6.1478e-05,-0.444344,159.243,-0.199994,-0.151411,-0.029209,0.200006,-0.151411,-0.029209,9.05976e-05
22.9333,0.695662,8.29e-05,8.63362e-05,5.33653e-06,-0.155842,0.746722,0.0723166,-9.14559e-05,-5.09231e-05,-6.07414e-06,-0.134741,-0.017646,-9.81,-7.30044e-05,-0.471107,157.935,-7.30044e-05,-0.47101,157.935,-0.199995,-0.155842,-0.0291783,0.200005,-0.155842,-0.0291783,8.69579e-05
22.9667,0.697225,7.96739e-05,8.48109e-05,5.12734e-06,-0.160441,0.746061,0.0700953,-8.76731e-05,-4.94972e-05,-6.22988e-06,-0.135746,-0.013918,-9.81,2.06555e-05,-0.440453,159.867,2.06555e-05,-0.440441,159.867,-0.199995,-0.160441,-0.0299155,0.200005,-0.160441,-0.0299155,8.37708e-05
23,0.699145,7.62656e-05,8.32185e-05,4.90387e-06,-0.165345,0.745257,0.088625,-8.98611e-05,-5.04528e-05,-6.18582e-06,-0.136685,-0.0256684,-9.81,1.84775e-05,-0.448007,158.522,1.84775e-05,-0.447963,158.521,-0.199995,-0.165345,-0.0299554,0.200005,-0.165345,-0.0299554,8.07036e-05
23.0333,0.701386,7.33602e-05,8.18647e-05,4.71271e-06,-0.169596,0.744655,0.0911195,-8.36469e-05,-4.97712e-05,-6.14872e-06,-0.137581,-0.0123357,-9.81,-2.6275e-06,-0.468111,157.549,-2.6275e-06,-0.468084,157.548,-0.199995,-0.169596,-0.0305709,0.200005,-0.169596,-0.0305709,7.7417e-05
23.0667,0.703459,7.0599e-05,8.04812e-05,4.51586e-06,-0.174014,0.744222,0.0826462,-7.62449e-05,-4.85463e-05,-6.15397e-06,-0.138517,-0.0108387,-9.81,3.58189e-05,-0.504204,161.737,3.58189e-05,-0.504009,161.737,-0.199995,-0.174014,-0.0310387,0.200005,-0.174014,-0.0310387,7.41499e-05
23.1,0.705417,6.78267e-05,7.90865e-05,4.31397e-06,-0.178603,0.744104,0.0776523,-8.03876e-05,-4.65039e-05,-6.08251e-06,-0.139556,-0.000261504,-9.81,0.000109305,-0.459501,157.311,0.000109305,-0.459443,157.31,-0.199996,-0.178603,-0.0297664,0.200004,-0.178603,-0.0297664,7.16476e-05
23.1333,0.707403,6.4984e-05,7.77269e-05,4.117e-06,-0.183225,0.744239,0.0825814,-8.0315e-05,-4.604e-05,-5.86151e-06,-0.140509,0.00174196,-9.81,7.57271e-05,-0.443616,157.11,7.57271e-05,-0.443656,157.11,-0.199996,-0.183225,-0.0303853,0.200004,-0.183225,-0.0303853,6.89727e-05
23.1667,0.709755,6.19281e-05,7.63256e-05,3.92066e-06,-0.188019,0.744428,0.098221,-8.65708e-05,-4.72867e-05,-5.69772e-06,-0.141456,0.00372333,-9.81,-1.7365e-05,-0.492901,157.017,-1.7365e-05,-0.492851,157.016,-0.199996,-0.188019,-0.0302547,0.200004,-0.188019,-0.0302547,6.57629e-05
23.2,0.712075,5.89283e-05,7.49259e-05,3.72628e-06,-0.192847,0.744638,0.0907517,-7.73661e-05,-4.58369e-05,-5.73477e-06,-0.142508,0.00549186,-9.81,0.000118678,-0.477848,156.646,0.000118678,-0.47775,156.645,-0.199996,-0.192847,-0.030098,0.200004,-0.192847,-0.030098,6.32162e-05
23.2333,0.714129,5.61659e-05,7.35923e-05,3.54126e-06,-0.197567,0.744908,0.0834979,-7.8383e-05,-4.44646e-05,-5.4895e-06,-0.143495,0.0058259,-9.81,2.45951e-05,-0.495978,156.348,2.45951e-05,-0.495829,156.347,-0.199996,-0.197567,-0.0299893,0.200004,-0.197567,-0.0299893,6.01664e-05
23.2667,0.716182,5.34963e-05,7.22981e-05,3.36119e-06,-0.202319,0.745117,0.0828414,-7.23402e-05,-4.26449e-05,-5.4324e-06,-0.144519,0.00556393,-9.81,7.72704e-05,-0.47199,156.191,7.72704e-05,-0.472009,156.19,-0.199997,-0.202319,-0.0299103,0.200003,-0.202319,-0.0299103,5.71981e-05
23.3,0.718075,5.09753e-05,7.10254e-05,3.18459e-06,-0.207105,0.745217,0.0833512,-6.98727e-05,-4.26058e-05,-5.2727e-06,-0.145494,0.00495763,-9.81,9.93838e-05,-0.456736,156.237,9.93838e-05,-0.456715,156.236,-0.199997,-0.207105,-0.0299539,0.200003,-0.207105,-0.0299539,5.4597e-05
23.3333,0.72023,4.8433e-05,6.97172e-05,3.00895e-06,-0.212068,0.745263,0.0960185,-6.83492e-05,-4.27161e-05,-5.06068e-06,-0.146469,0.00506216,-9.81,7.81876e-05,-0.497652,156.289,7.81876e-05,-0.497629,156.288,-0.199997,-0.212068,-0.0300597,0.200003,-0.212068,-0.0300597,5.20414e-05
23.3667,0.722537,4.60181e-05,6.84564e-05,2.84457e-06,-0.216919,0.745163,0.0910927,-6.62303e-05,-4.20771e-05,-4.90431e-06,-0.147464,-0.00576084,-9.81,8.70838e-05,-0.476095,156.347,8.70838e-05,-0.47605,156.346,-0.199997,-0.216919,-0.0301831,0.200003,-0.216919,-0.0301831,4.95966e-05
23.4,0.726301,4.29643e-05,6.6838e-05,2.63889e-06,-0.223288,0.745035,0.163268,-6.05495e-05,-4.37078e-05,-4.66687e-06,-0.148767,0.000182396,-9.81,0.000103299,-0.499793,156.252,0.000103299,-0.499695,156.251,-0.199997,-0.223288,-0.0303314,0.200003,-0.223288,-0.0303314,4.72506e-05
23.4333,0.733869,3.97041e-05,6.51777e-05,2.43124e-06,-0.230165,0.745085,0.24988,-5.58843e-05,-4.47755e-05,-4.37075e-06,-0.150199,-0.00269664,-9.81,7.77252e-05,-0.485985,158.832,7.77252e-05,-0.485962,158.831,-0.199998,-0.230165,-0.030322,0.200002,-0.230165,-0.030322,4.48476e-05
23.4667,0.740518,3.75981e-05,6.41279e-05,2.30243e-06,-0.234686,0.745159,0.239889,-5.39021e-05,-4.38005e-05,-4.22048e-06,-0.151139,0.0103776,-9.81,0.000156357,-0.715183,156.299,0.000156357,-0.714901,156.298,-0.199998,-0.234686,-0.0295614,0.200002,-0.234686,-0.0295614,4.24359e-05
23.5,0.746505,3.52996e-05,6.30037e-05,2.16838e-06,-0.239697,0.745235,0.174062,-6.00738e-05,-3.91577e-05,-3.90777e-06,-0.152569,-0.000425404,-9.81,0.00015086,-0.78792,156.857,0.00015086,-0.787634,156.857,-0.199998,-0.239697,-0.0299618,0.200002,-0.239697,-0.0299618,3.98082e-05
23.5333,0.750805,3.22994e-05,6.17471e-05,2.02334e-06,-0.245686,0.745206,0.109652,-7.70366e-05,-3.46405e-05,-3.54534e-06,-0.154455,-0.00620584,-9.81,4.43312e-05,-0.454401,154.792,4.43312e-05,-0.454405,154.791,-0.199998,-0.245686,-0.0299831,0.200002,-0.245686,-0.0299831,3.72209e-05
23.5667,0.753872,2.96966e-05,6.0753e-05,1.91159e-06,-0.250644,0.745008,0.124141,-7.1788e-05,-3.45363e-05,-3.44957e-06,-0.155386,-0.0100851,-9.81,2.19473e-05,-0.515347,157.999,2.19473e-05,-0.515502,157.998,-0.199998,-0.250644,-0.0307323,0.200002,-0.250644,-0.0307323,3.42747e-05
23.6,0.75676,2.73611e-05,5.97724e-05,1.80534e-06,-0.255477,0.744743,0.111913,-6.58438e-05,-3.51516e-05,-3.40714e-06,-0.156382,-0.00842137,-9.81,-7.4758e-05,-0.59791,158.868,-7.4758e-05,-0.598037,158.867,-0.199998,-0.255477,-0.0302934,0.200002,-0.255477,-0.0302934,3.06202e-05
23.6333,0.759489,2.52135e-05,5.86967e-05,1.69052e-06,-0.260658,0.744483,0.0984716,-5.27295e-05,-3.53144e-05,-3.55519e-06,-0.157613,-0.00355314,-9.81,0.000119243,-0.502929,157.81,0.000119243,-0.502867,157.809,-0.199998,-0.260658,-0.0301965,0.200002,-0.260658,-0.0301965,2.85817e-05
23.6667,0.761921,2.32973e-05,5.76179e-05,1.57734e-06,-0.265877,0.74435,0.104176,-5.26423e-05,-3.4732e-05,-3.30876e-06,-0.158652,-0.000813504,-9.81,7.89986e-05,-0.479473,157.573,7.89986e-05,-0.479532,157.572,-0.199998,-0.265877,-0.0304006,0.200002,-0.265877,-0.0304006,2.66396e-05
23.7,0.764598,2.14265e-05,5.654e-05,1.47095e-06,-0.27113,0.744413,0.114392,-4.93902e-05,-3.52183e-05,-3.14549e-06,-0.159643,0.00143633,-9.81,3.68829e-05,-0.562925,157.184,3.68829e-05,-0.562994,157.183,-0.199999,-0.27113,-0.0303861,0.200001,-0.27113,-0.0303861,2.44796e-05
23.7333,0.767276,1.96571e-05,5.54128e-05,1.36539e-06,-0.276579,0.744541,0.104294,-4.37378e-05,-3.53344e-05,-3.06681e-06,-0.160844,0.00356113,-9.81,9.62407e-05,-0.52456,156.897,9.62407e-05,-0.524497,156.896,-0.199999,-0.276579,-0.0302311,0.200001,-0.276579,-0.0302311,2.27674e-05
23.7667,0.769885,1.80209e-05,5.42886e-05,1.26469e-06,-0.282067,0.744647,0.110182,-4.18259e-05,-3.46349e-05,-2.8615e-06,-0.161963,0.00507366,-9.81,9.35953e-05,-0.514208,156.683,9.35953e-05,-0.514164,156.682,-0.199999,-0.282067,-0.0301714,0.200001,-0.282067,-0.0301714,2.11488e-05
23.8,0.772791,1.64446e-05,5.31835e-05,1.17082e-06,-0.287592,0.744713,0.11693,-3.96922e-05,-3.41257e-05,-2.66807e-06,-0.163025,-0.00431584,-9.81,6.28655e-05,-0.535645,156.388,6.28655e-05,-0.535648,156.387,-0.199999,-0.287592,-0.030207,0.200001,-0.287592,-0.030207,1.93898e-05
23.8333,0.775624,1.50191e-05,5.21194e-05,1.085e-06,-0.292991,0.744629,0.112441,-3.57183e-05,-3.38166e-05,-2.53814e-06,-0.164132,-0.004515,-9.81,8.68283e-05,-0.547243,156.247,8.68283e-05,-0.54719,156.246,-0.199999,-0.292991,-0.0304343,0.200001,-0.292991,-0.0304343,1.78664e-05
23.8667,0.778268,1.37071e-05,5.10659e-05,1.00432e-06,-0.298427,0.744524,0.105602,-3.35338e-05,-3.30498e-05,-2.3587e-06,-0.165263,-0.00500557,-9.81,8.8278e-05,-0.539582,158.631,8.8278e-05,-0.539533,158.63,-0.199999,-0.298427,-0.030636,0.200001,-0.298427,-0.030636,1.64522e-05
23.9,0.781232,1.24384e-05,4.99993e-05,9.27451e-07,-0.304066,0.744493,0.121285,-3.05218e-05,-3.25541e-05,-2.17047e-06,-0.166415,4.72289e-05,-9.81,7.1044e-05,-0.525763,157.642,7.1044e-05,-0.525742,157.641,-0.199999,-0.304066,-0.030119,0.200001,-0.304066,-0.030119,1.50631e-05
23.9333,0.784357,1.13081e-05,4.89781e-05,8.58312e-07,-0.309576,0.744514,0.127389,-2.66249e-05,-3.21741e-05,-2.02365e-06,-0.167501,0.00243966,-9.81,7.43567e-05,-0.529756,157.059,7.43567e-05,-0.529725,157.059,-0.199999,-0.309576,-0.0301695,0.200001,-0.309576,-0.0301695,1.37924e-05
23.9667,0.787784,1.0097e-05,4.79313e-05,7.92299e-07,-0.315291,0.744661,0.13664,-3.24867e-05,-3.21175e-05,-1.86502e-06,-0.168632,0.00429886,-9.81,9.36795e-05,-0.595189,156.668,9.36795e-05,-0.595134,156.668,-0.199999,-0.315291,-0.0301476,0.200001,-0.315291,-0.0301476,1.27383e-05
24,0.791161,8.65501e-06,4.68869e-05,7.32398e-07,-0.321047,0.744846,0.125893,-4.04894e-05,-3.17062e-05,-1.66517e-06,-0.169901,0.00532393,-9.81,7.98058e-05,-0.548836,156.584,7.98058e-05,-0.5488,156.584,-0.199999,-0.321047,-0.0300965,0.200001,-0.321047,-0.0300965,1.17216e-05
24.0333,0.794441,6.97826e-06,4.58449e-05,6.78783e-07,-0.326844,0.745083,0.130607,-4.68371e-05,-3.15229e-05,-1.49492e-06,-0.171072,0.0061698,-9.81,-1.89599e-05,-0.563188,156.335,-1.89599e-05,-0.56311,156.335,-0.199999,-0.326844,-0.0299158,0.200001,-0.326844,-0.0299158,1.01549e-05
24.0667,0.797438,5.37067e-06,4.49062e-05,6.31843e-07,-0.332165,0.745344,0.114456,-4.6454e-05,-3.05574e-05,-1.53157e-06,-0.172161,0.00461746,-9.81,-1.50634e-05,-0.566646,156.192,-1.50634e-05,-0.566567,156.192,-0.199999,-0.332165,-0.0297906,0.200001,-0.332165,-0.0297906,8.42971e-06
24.1,0.800474,3.69153e-06,4.39306e-05,5.80749e-07,-0.337867,0.745632,0.117176,-4.56688e-05,-2.9643e-05,-1.56296e-06,-0.173332,0.0040238,-9.81,1.16365e-05,-0.568052,156.105,1.16365e-05,-0.567976,156.105,-0.199999,-0.337867,-0.0296265,0.200001,-0.337867,-0.0296265,6.77915e-06
24.1333,0.803602,2.00516e-06,4.29776e-05,5.29538e-07,-0.343608,0.74597,0.124683,-4.66814e-05,-2.88241e-05,-1.53992e-06,-0.174543,0.0136536,-9.81,-1.80187e-05,-0.51494,156.491,-1.80187e-05,-0.514914,156.49,-0.199999,-0.343608,-0.0294154,0.200001,-0.343608,-0.0294154,5.0911e-06
24.1667,0.807114,4.35133e-07,4.2018e-05,4.76503e-07,-0.349561,0.746487,0.145036,-3.53712e-05,-2.79835e-05,-1.57836e-06,-0.175642,0.0143,-9.81,-4.74269e-06,-0.58051,156.387,-4.74269e-06,-0.580477,156.386,-0.2,-0.349561,-0.0289026,0.2,-0.349561,-0.0289026,3.40002e-06
24.2,0.811206,-7.62217e-07,4.11084e-05,4.2422e-07,-0.355378,0.746987,0.152824,-2.57798e-05,-2.71461e-05,-1.58904e-06,-0.176837,0.0141057,-9.81,4.20129e-06,-0.596816,153.865,4.20129e-06,-0.596778,153.864,-0.2,-0.355378,-0.0285291,0.2,-0.355378,-0.0285291,1.78665e-06
24.2333,0.815572,-1.68288e-06,4.01947e-05,3.7033e-07,-0.361413,0.747396,0.159106,-1.66396e-05,-2.62898e-05,-1.58068e-06,-0.178109,0.0093181,-9.81,0.0001055,-0.581808,154.797,0.0001055,-0.581822,154.797,-0.2,-0.361413,-0.0289364,0.2,-0.361413,-0.0289364,7.09178e-07
24.2667,0.819822,-2.56434e-06,3.93105e-05,3.21754e-07,-0.36731,0.747469,0.15535,-2.46784e-05,-2.66847e-05,-1.36968e-06,-0.179273,-0.0044879,-9.81,7.89446e-05,-0.610755,155.497,7.89446e-05,-0.610776,155.497,-0.2,-0.36731,-0.028927,0.2,-0.36731,-0.028927,-1.89614e-07
24.3,0.82425,-3.7148e-06,3.83812e-05,2.78219e-07,-0.373428,0.747341,0.160276,-3.10186e-05,-2.70432e-05,-1.19949e-06,-0.180574,-0.00600764,-9.81,6.72216e-05,-0.623175,155.664,6.72216e-05,-0.623182,155.664,-0.2,-0.373428,-0.0290588,0.2,-0.373428,-0.0290588,-1.02144e-06
24.3333,0.828815,-5.06403e-06,3.74362e-05,2.39977e-07,-0.379591,0.747127,0.164591,-3.64145e-05,-2.71949e-05,-1.0553e-06,-0.181902,-0.00713557,-9.81,-1.54567e-05,-0.575327,158.425,-1.54567e-05,-0.575253,158.425,-0.2,-0.379591,-0.0293446,0.2,-0.379591,-0.0293446,-2.21557e-06
24.3667,0.833329,-6.44378e-06,3.65244e-05,2.04618e-07,-0.385614,0.746865,0.174229,-3.53448e-05,-2.62413e-05,-1.08725e-06,-0.183091,-0.0031239,-9.81,-5.03583e-06,-0.634898,157.426,-5.03583e-06,-0.634824,157.425,-0.2,-0.385614,-0.0289449,0.2,-0.385614,-0.0289449,-3.53417e-06
24.4,0.837992,-7.67778e-06,3.56156e-05,1.67465e-07,-0.391862,0.746752,0.169566,-2.57243e-05,-2.49671e-05,-1.09799e-06,-0.184446,-0.000482838,-9.81,6.3962e-06,-0.645285,156.845,6.3962e-06,-0.645226,156.845,-0.2,-0.391862,-0.0290798,0.2,-0.391862,-0.0290798,-4.86264e-06
24.4333,0.842328,-8.7253e-06,3.47598e-05,1.31454e-07,-0.397972,0.746697,0.156686,-2.68724e-05,-2.43918e-05,-1.08477e-06,-0.185779,0.000263496,-9.81,-3.51917e-06,-0.611565,156.784,-3.51917e-06,-0.611546,156.784,-0.2,-0.397972,-0.0292118,0.2,-0.397972,-0.0292118,-6.25289e-06
24.4667,0.846368,-9.78044e-06,3.3915e-05,9.55359e-08,-0.404123,0.74659,0.151897,-2.70779e-05,-2.41303e-05,-1.09181e-06,-0.187002,-0.0095685,-9.81,8.85976e-05,-0.627647,156.529,8.85976e-05,-0.627659,156.529,-0.2,-0.404123,-0.0292713,0.2,-0.404123,-0.0292713,-7.12862e-06
24.5,0.850692,-1.09851e-05,3.30386e-05,6.15959e-08,-0.410505,0.746425,0.158129,-3.37448e-05,-2.43661e-05,-9.08944e-07,-0.18834,-0.00882297,-9.81,-2.57092e-05,-0.611552,156.527,-2.57092e-05,-0.611522,156.527,-0.2,-0.410505,-0.029473,0.2,-0.410505,-0.029473,-8.31687e-06
24.5333,0.854994,-1.22057e-05,3.221e-05,3.18742e-08,-0.416553,0.746321,0.163766,-3.23005e-05,-2.38382e-05,-9.54456e-07,-0.189605,0.0010663,-9.81,-2.17413e-05,-0.602684,158.985,-2.17413e-05,-0.60264,158.984,-0.2,-0.416553,-0.0295676,0.2,-0.416553,-0.0295676,-9.5822e-06
24.5667,0.859441,-1.32558e-05,3.13746e-05,-3.76503e-10,-0.422831,0.74637,0.172889,-2.14041e-05,-2.2745e-05,-9.99388e-07,-0.190851,0.00623426,-9.81,1.59103e-05,-0.65619,157.701,1.59103e-05,-0.65613,157.701,-0.2,-0.422831,-0.0288953,0.2,-0.422831,-0.0288953,-1.07107e-05
24.6,0.864717,-1.41998e-05,3.05104e-05,-3.48224e-08,-0.429536,0.746567,0.191761,-2.21708e-05,-2.18791e-05,-9.66896e-07,-0.192291,0.010262,-9.81,-8.7922e-06,-0.635576,154.791,-8.7922e-06,-0.635562,154.79,-0.2,-0.429536,-0.0287924,0.2,-0.429536,-0.0287924,-1.19122e-05
24.6333,0.869969,-1.49541e-05,2.97109e-05,-6.70278e-08,-0.435903,0.746651,0.186464,-1.29011e-05,-2.1304e-05,-9.8448e-07,-0.193562,-0.00355697,-9.81,9.65032e-05,-0.65924,155.425,9.65032e-05,-0.659276,155.424,-0.2,-0.435903,-0.0294777,0.2,-0.435903,-0.0294777,-1.26025e-05
24.6667,0.874766,-1.55146e-05,2.8916e-05,-9.60737e-08,-0.442314,0.746579,0.171567,-1.12042e-05,-2.16847e-05,-7.8504e-07,-0.194924,-0.00574634,-9.81,-1.35429e-05,-0.702701,155.773,-1.35429e-05,-0.702695,155.773,-0.2,-0.442314,-0.0295459,0.2,-0.442314,-0.0295459,-1.35935e-05
