t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
41.1667,-0.0597946,0.00680116,0.000569526,0.0166056,8.24215,1.48718,0.0195928,-0.106296,0.0136984,-0.0542041,0.201845,0.0159239,-9.81,-4.53408e-16,-2.82498e-14,0,-38.7556,1.92189,308.51,-0.0989954,8.23668,-0.000377239,0.201005,8.23668,-0.000377239,0.00675359,420,-0.0574153
41.2,-0.0577377,0.00398221,0.00102332,0.0144536,8.24823,1.48729,0.0614351,-0.0864182,0.0145646,-0.0890842,0.203575,-0.000417055,-9.81,-8.63603e-16,-2.67733e-14,0,-38.4659,3.01719,305.244,-0.0987214,8.23626,-0.000681068,0.201279,8.23626,-0.000681068,0.00397797,420,-0.054905
41.2333,-0.0554569,0.0016117,0.00144111,0.0115945,8.25377,1.48718,0.0614472,-0.0947768,0.0147758,-0.122421,0.20619,-0.000472255,-9.81,6.46698e-10,-1.28724e-12,4.47865e-09,-38.6934,4.31123,299.607,-0.0982705,8.23564,-0.000304849,0.201729,8.23564,-0.000304849,0.00132811,420,-0.0526622
41.2667,-0.0522625,-0.00180031,0.00201537,0.00624072,8.26149,1.48665,0.0275415,-0.103764,0.014043,-0.166274,0.211076,-0.0235177,-9.81,-1.23206e-15,-1.70806e-14,0,-47.3591,5.14666,341.341,-0.0996503,8.23771,-0.000610093,0.20035,8.23771,-0.000610093,-0.000980408,420,-0.0498557
41.3,-0.0554856,-0.00238692,0.00229886,-4.98411e-05,8.26854,1.48617,-0.289624,0.0467796,0.000807202,-0.213633,0.216222,-0.00557666,-9.81,51.4742,-7.37808,355.81,-5.37102e-15,8.6299e-16,0,-0.208422,8.30635,-0.000572557,0.0915781,8.30635,-0.000572557,-0.00151303,420,-0.0530409
41.3333,-0.0616208,-0.00570274,0.0019816,-0.00841809,8.27846,1.48746,-0.110255,-0.222672,-0.0101266,-0.141432,0.205819,0.0551957,-9.81,38.8921,-5.56767,297.564,5.77303e-10,-3.80578e-13,4.99744e-09,-0.210751,8.30928,0.000339527,0.0892488,8.30928,0.000339527,-0.00299041,420,-0.0561363
41.3667,-0.0631868,-0.0094995,0.00178062,-0.0109939,8.28254,1.48844,-0.0711622,-0.165705,-0.0105953,-0.118097,0.202478,0.0377341,-9.81,37.8622,-3.02066,307.356,5.87427e-15,-1.27209e-14,0,-0.207133,8.30376,-0.000920393,0.0928671,8.30376,-0.000920393,-0.0110316,420,-0.0620723
41.4,-0.0616145,-0.0120559,0.00138181,-0.0139742,8.28857,1.48956,0.123185,-0.017118,-0.0136839,-0.0827242,0.199574,0.0302733,-9.81,39.3674,-3.24742,307.676,-1.08955e-09,-1.01404e-12,4.48698e-09,-0.208222,8.30557,-0.000416047,0.0917778,8.30557,-0.000416047,-0.0116603,420,-0.0584017
41.4333,-0.0585302,-0.0117106,0.000871802,-0.0161721,8.29588,1.49055,-0.0290786,0.0247379,-0.0105098,-0.038158,0.195901,0.0163621,-9.81,34.5202,-1.27406,272.678,2.93686e-15,-1.67612e-14,0,-0.208681,8.30695,-0.000307113,0.0913189,8.30695,-0.000307113,-0.0115196,420,-0.0559222
41.4667,-0.058197,-0.0102643,0.000518285,-0.016808,8.30193,1.49052,0.0145814,0.066148,-0.0113772,-0.00462689,0.194604,-0.0226826,-9.81,40.1335,-0.114125,312.692,-5.18965e-10,-1.09216e-12,4.4065e-09,-0.208554,8.30598,-0.000173479,0.091446,8.30598,-0.000173479,-0.00999903,420,-0.0554454
41.5,-0.056062,-0.00779267,6.44083e-05,-0.0161726,8.30874,1.48976,0.0284776,0.0767531,-0.0117538,0.03952,0.194478,-0.0217214,-9.81,37.7085,0.959505,292.376,-5.35392e-13,-1.04822e-12,4.58232e-09,-0.208505,8.30676,-0.00033922,0.0914954,8.30676,-0.00033922,-0.0079748,420,-0.0537448
41.5333,-0.0543806,-0.00480731,-0.000387876,-0.0139995,8.31576,1.48827,-0.00812867,0.0950015,-0.0110227,0.0809993,0.195534,-0.0529078,-9.81,40.0761,2.49419,304.828,9.07943e-14,-1.11265e-14,0,-0.208393,8.30695,-0.000729707,0.0916065,8.30695,-0.000729707,-0.00522622,420,-0.0520324
41.5667,-0.0538336,-0.00198512,-0.000740977,-0.0109948,8.32166,1.4865,0.00562281,0.0982876,-0.0114229,0.118325,0.19781,-0.0628167,-9.81,43.285,4.14694,322.12,-4.97042e-13,-1.04596e-12,4.57116e-09,-0.208988,8.30577,-0.000196868,0.0910122,8.30577,-0.000196868,-0.00204237,420,-0.0509257
41.6,-0.0528242,0.0014524,-0.00116556,-0.00601598,8.32866,1.48437,-0.0135718,0.110069,-0.0110205,0.164388,0.202179,-0.0627984,-9.81,59.6039,6.0296,418.21,8.2544e-16,-1.26884e-14,0,-0.208318,8.30676,-0.000549761,0.0916822,8.30676,-0.000549761,0.000747793,420,-0.049859
41.6333,-0.0566142,0.00276905,-0.00136564,-6.9807e-06,8.33502,1.48399,-0.298422,-0.00769861,0.00079446,0.221462,0.207944,0.0344682,-9.81,-3.94366e-11,-5.46616e-13,4.48486e-09,-42.6843,-5.34621,290.682,-0.0885098,8.37072,-0.000582529,0.21149,8.37072,-0.000582529,0.00162553,420,-0.054028
41.6667,-0.0621642,0.00753693,-0.000926462,0.00956193,8.34523,1.48483,-0.0408612,0.231999,0.0130467,0.159422,0.200126,-0.00556842,-9.81,5.95755e-10,-1.85023e-13,5.02955e-09,-37.8722,-4.98346,287.733,-0.0849581,8.37459,-0.000237146,0.215042,8.37459,-0.000237146,0.00422552,420,-0.0577238
41.7,-0.0622674,0.0117483,-0.000642464,0.0126274,8.34939,1.48457,0.0111948,0.165996,0.0135252,0.134013,0.196792,-0.0194481,-9.81,-3.30649e-15,-2.04655e-14,0,-44.5581,-3.68745,353.37,-0.0894826,8.3688,5.38141e-05,0.210517,8.3688,5.38141e-05,0.012723,420,-0.0597409
41.7333,-0.0604866,0.0146282,-0.000209859,0.0159603,8.35505,1.48412,0.0658187,0.0377167,0.0138228,0.0956192,0.193553,0.000417978,-9.81,7.70028e-11,-1.05084e-12,4.56941e-09,-36.7242,-2.55,287.214,-0.0882447,8.37038,-0.000895948,0.211755,8.37038,-0.000895948,0.0139389,420,-0.0568946
41.7667,-0.0586169,0.0144485,0.000338802,0.0188016,8.36254,1.48345,-0.0446643,-0.036216,0.011639,0.0512891,0.190455,-0.03492,-9.81,-2.23782e-15,-1.78343e-14,0,-38.7123,-1.20277,304.024,-0.0876014,8.3723,-0.000553229,0.212399,8.3723,-0.000553229,0.0144008,420,-0.0560572
41.8,-0.0581915,0.012187,0.000763165,0.0198244,8.3688,1.48206,0.00892218,-0.0959068,0.0126523,0.0125768,0.189252,-0.054296,-9.81,-6.57741e-16,-2.02792e-14,0,-42.186,0.248202,324.224,-0.0879056,8.37115,-0.000413774,0.212094,8.37115,-0.000413774,0.0120183,420,-0.0558209
41.8333,-0.0565944,0.0091058,0.00122455,0.0194881,8.37505,1.48055,0.0303981,-0.0903343,0.0131009,-0.0308996,0.18946,-0.0433379,-9.81,-1.02912e-15,-1.8721e-14,0,-41.1147,1.41097,316.253,-0.0879099,8.37115,-0.000251954,0.21209,8.37115,-0.000251954,0.00920678,420,-0.0538023
41.8667,-0.055548,0.00498631,0.00178182,0.017028,8.38305,1.47882,-0.073641,-0.113886,0.0107656,-0.0843845,0.191256,-0.0435433,-9.81,-6.81735e-16,-1.26629e-14,0,-40.1801,2.79546,303.409,-0.088604,8.37287,-0.000691509,0.211396,8.37287,-0.000691509,0.00610644,420,-0.0524764
41.9,-0.0565883,0.00242752,0.00204079,0.0147356,8.38747,1.47777,-0.0340616,-0.111266,0.011694,-0.113881,0.19326,-0.0460152,-9.81,-2.82782e-16,-1.45275e-14,0,-44.4407,5.06696,326.005,-0.0866714,8.3692,0.000231814,0.213329,8.3692,0.000231814,0.00164144,420,-0.0542076
41.9333,-0.0548298,-0.00108585,0.00253086,0.00988908,8.39433,1.4763,0.0565921,-0.103349,0.0142824,-0.162766,0.198833,-0.0304097,-9.81,-1.74739e-15,-2.06214e-14,0,-68.1024,6.96951,477.786,-0.0881629,8.37154,-0.000519088,0.211837,8.37154,-0.000519088,-0.000424416,420,-0.0521798
41.9667,-0.0572842,-0.00205148,0.00278773,0.00406629,8.40039,1.47743,-0.294874,0.0168282,0.000327472,-0.224058,0.205106,0.105598,-9.81,31.7264,-3.20554,208.418,-1.23631e-10,-5.9222e-13,4.48741e-09,-0.209517,8.43548,-0.00125493,0.0904835,8.43548,-0.00125493,-0.000862536,420,-0.055135
42,-0.055145,-0.0109359,0.00202489,-0.00805271,8.41311,1.47744,0.185267,-0.3334,-0.017588,-0.161663,0.198802,-0.101914,-9.81,38.7088,-5.10777,290.986,3.36951e-12,-1.81382e-13,5.07253e-09,-0.215619,8.44212,-0.00192264,0.0843817,8.44212,-0.00192264,-0.00366783,420,-0.0577846
42.0333,-0.0509367,-0.0170051,0.00162001,-0.0110468,8.41706,1.47512,0.219469,-0.267527,-0.0165816,-0.13867,0.1958,-0.126074,-9.81,57.546,-5.25834,464.231,2.44137e-15,-3.90971e-15,0,-0.208577,8.43339,0.00133925,0.0914232,8.43339,0.00133925,-0.0198645,420,-0.0456048
42.0667,-0.0472724,-0.0207153,0.00114222,-0.0142827,8.42266,1.47352,-0.0389852,-0.000491095,-0.0111037,-0.0855885,0.190898,0.0172332,-9.81,40.2556,-2.07608,308.592,-4.70884e-13,-9.19811e-13,4.55877e-09,-0.209966,8.43516,-0.000413609,0.0900343,8.43516,-0.000413609,-0.0199261,420,-0.0440798
42.1,-0.0485893,-0.0198834,0.000735658,-0.0166733,8.43006,1.47381,-0.118364,0.03553,-0.00988901,-0.0372817,0.188406,0.00534358,-9.81,37.97,-0.703647,299.922,-4.41085e-09,-9.73706e-15,0,-0.210663,8.43725,-0.000553317,0.0893367,8.43725,-0.000553317,-0.0198162,420,-0.0456818
42.1333,-0.0508431,-0.0178349,0.000499005,-0.0172399,8.43514,1.47371,-0.074028,0.115897,-0.010502,-0.00556389,0.187774,-0.00903242,-9.81,41.9198,0.913188,318.08,-5.17727e-13,-1.14345e-12,4.57288e-09,-0.210407,8.43498,-0.000376537,0.0895931,8.43498,-0.000376537,-0.0167637,420,-0.0484832
42.1667,-0.0511098,-0.014072,0.000101548,-0.016634,8.44173,1.4733,-0.0169802,0.101189,-0.0112531,0.0391506,0.188748,-0.0127471,-9.81,37.8306,1.63738,290.824,-5.29766e-13,-1.14587e-12,4.56096e-09,-0.210365,8.43648,-0.000551344,0.089635,8.43648,-0.000551344,-0.0143146,420,-0.0486078
42.2,-0.0507024,-0.0101172,-0.00029874,-0.0146913,8.44798,1.47238,-0.0195,0.14302,-0.0115331,0.0782422,0.19044,-0.035629,-9.81,42.0895,3.2598,312.807,-5.19349e-13,-1.1229e-12,4.5645e-09,-0.210443,8.43611,-0.000427625,0.0895567,8.43611,-0.000427625,-0.0102064,420,-0.0484527
42.2333,-0.0499724,-0.00574042,-0.000712186,-0.011405,8.45432,1.47094,0.00174091,0.130668,-0.0118349,0.120332,0.1937,-0.046222,-9.81,43.1146,4.5242,315.905,-5.23154e-13,-1.10884e-12,4.56078e-09,-0.210482,8.43611,-0.000596876,0.089518,8.43611,-0.000596876,-0.00605573,420,-0.0474185
42.2667,-0.0506925,0.000685949,-0.00124975,-0.00421472,8.46359,1.46897,-0.155153,0.16755,-0.00761665,0.183532,0.200293,-0.0435979,-9.81,68.1176,7.82101,470.704,1.51542e-15,-1.67166e-14,0,-0.208,8.4389,-0.000831814,0.0920004,8.4389,-0.000831814,-0.00190992,420,-0.046641
42.3,-0.0546717,0.00300019,-0.00134809,-0.000334741,8.46744,1.469,-0.282196,0.0812584,-0.00127222,0.223569,0.204876,0.0474645,-9.81,-7.03222e-10,-8.21249e-13,4.45988e-09,-41.6519,-4.54649,276.069,-0.0812098,8.50316,-0.00177599,0.21879,8.50316,-0.00177599,0.00252275,420,-0.0563275
42.3333,-0.0488897,0.012987,-0.000621059,0.0107275,8.47947,1.46951,0.268829,0.29572,0.0165855,0.145819,0.196389,-0.0252067,-9.81,2.33634e-13,-3.12934e-13,3.90569e-09,-35.3494,-5.67012,258.387,-0.0733294,8.51143,-0.00073342,0.22667,8.51143,-0.00073342,0.00641637,420,-0.0525804
42.3667,-0.0440276,0.0180066,-0.000249028,0.0134052,8.48336,1.46867,0.199646,0.202355,0.0128736,0.123221,0.192836,-0.0569722,-9.81,-9.81396e-15,-5.89586e-15,0,-52.2227,-5.24897,394.103,-0.079239,8.50359,0.000670202,0.220761,8.50359,0.000670202,0.0194431,420,-0.040218
42.4,-0.0395729,0.0208821,0.000196746,0.0166373,8.48982,1.46812,-0.0104164,-0.0186589,0.00755854,0.0680794,0.187223,0.0256805,-9.81,5.22061e-13,-8.78465e-13,4.57424e-09,-34.687,-2.81649,256.653,-0.0776189,8.50627,-0.000501937,0.222381,8.50627,-0.000501937,0.0202557,420,-0.0364067
42.4333,-0.0425855,0.018324,0.000364489,0.0183772,8.49668,1.46795,-0.19399,-0.108963,0.00397807,0.0281829,0.18395,-0.0414644,-9.81,-1.81023e-15,-8.26407e-15,0,-41.2078,-1.02023,299.512,-0.0775978,8.50681,-0.000328046,0.222402,8.50681,-0.000328046,0.0186101,420,-0.0396026
42.4667,-0.0456186,0.0155534,0.000425194,0.0186747,8.5009,1.46685,-0.085224,-0.129117,0.00563854,-0.000445189,0.183175,-0.0586347,-9.81,-1.1854e-09,-1.01245e-12,4.57227e-09,-45.0761,-0.0400311,321.889,-0.0775895,8.50425,0.000186401,0.222411,8.50425,0.000186401,0.0141687,420,-0.0434834
42.5,-0.0481911,0.0106398,0.000641515,0.0173767,8.50859,1.46468,-0.131815,-0.109162,0.0041804,-0.0589152,0.183091,-0.0525249,-9.81,-1.6966e-15,-9.49354e-15,0,-38.514,0.94969,275.895,-0.0781115,8.50754,-0.000673146,0.221889,8.50754,-0.000673146,0.0115808,420,-0.0447907
42.5333,-0.0507631,0.0073576,0.000766199,0.0151278,8.51392,1.46276,-0.0760572,-0.121439,0.00538487,-0.0937965,0.183913,-0.0868862,-9.81,-1.44795e-15,-1.092e-14,0,-49.3467,3.00522,343.569,-0.0772825,8.50535,0.000170838,0.222718,8.50535,0.000170838,0.00702728,420,-0.0485962
42.5667,-0.0509577,0.00351563,0.00100766,0.0110265,8.52022,1.46034,-0.00410027,-0.115751,0.00720758,-0.146072,0.18705,-0.0558684,-9.81,-2.0015e-15,-1.14647e-14,0,-40.3644,3.20031,277.271,-0.0777716,8.50626,-0.000444798,0.222229,8.50626,-0.000444798,0.00409066,420,-0.0480465
42.6,-0.0503358,-0.00038603,0.00127135,0.00552402,8.52645,1.45768,-0.0121782,-0.132779,0.0071756,-0.186436,0.19025,-0.101997,-9.81,1.32217e-15,-1.08272e-14,0,-86.5609,7.9462,563.741,-0.0775966,8.50608,-0.000480376,0.222403,8.50608,-0.000480376,3.8956e-05,420,-0.0481874
42.6333,-0.0530501,-0.00241254,0.00136831,-0.00104544,8.53207,1.45803,-0.263371,-0.0371797,-0.00360335,-0.264341,0.197401,0.121169,-9.81,30.9448,-3.05326,193.509,-1.09344e-12,-1.73289e-13,4.48279e-09,-0.226409,8.56516,-0.00123838,0.0735907,8.56516,-0.00123838,-0.00127243,420,-0.0503888
42.6667,-0.0579684,-0.0154617,0.000438046,-0.0178545,8.54607,1.45756,-0.0396052,-0.383887,-0.0164767,-0.199148,0.190949,-0.139919,-9.81,37.4075,-3.9933,267.28,-3.68149e-10,-6.37544e-14,5.79635e-09,-0.235865,8.57329,-0.00307224,0.0641352,8.57329,-0.00307224,-0.00508237,420,-0.0557251
42.7,-0.05723,-0.0227082,4.21904e-05,-0.0219515,8.55024,1.45403,0.0811715,-0.279379,-0.0174588,-0.172963,0.188154,-0.178223,-9.81,72.7109,-4.75933,557.449,-4.01727e-13,-7.66548e-15,0,-0.225808,8.5639,0.00163146,0.0741911,8.5639,0.00163146,-0.025042,420,-0.0540655
42.7333,-0.0555366,-0.026499,-0.000435207,-0.0257262,8.55508,1.45175,-0.0153465,-0.0226586,-0.0155445,-0.117218,0.184505,0.00415421,-9.81,38.8985,-1.28969,286.262,1.84088e-10,-1.17391e-12,4.44683e-09,-0.22684,8.5645,-0.00103002,0.0731597,8.5645,-0.00103002,-0.0251643,420,-0.0518825
42.7667,-0.0561214,-0.0262889,-0.00102577,-0.0293176,8.56224,1.45151,-0.0741008,0.0149776,-0.0149371,-0.0694124,0.182842,-0.0254918,-9.81,47.3276,-0.344278,364.936,-4.77891e-15,-6.09942e-15,0,-0.228062,8.56706,-0.000230091,0.0719384,8.56706,-0.000230091,-0.0263426,420,-0.0530519
42.8,-0.057124,-0.0231116,-0.00149983,-0.0307543,8.56809,1.45155,-0.0433695,0.177402,-0.0157269,-0.0223657,0.182466,0.0232217,-9.81,42.9037,1.27616,312.408,7.02943e-16,-2.40392e-14,0,-0.227657,8.56578,-0.000415388,0.0723427,8.56578,-0.000415388,-0.0224211,420,-0.0540005
42.8333,-0.0571502,-0.0176036,-0.00204766,-0.0307017,8.57431,1.45246,-0.0145166,0.141551,-0.015712,0.0235457,0.183773,0.0250078,-9.81,41.7319,2.54993,310.06,1.95828e-15,-2.35453e-14,0,-0.227654,8.56614,-0.000203634,0.0723463,8.56614,-0.000203634,-0.0179396,420,-0.0544429
42.8667,-0.0561346,-0.010936,-0.0027607,-0.028519,8.5821,1.45352,-0.0295617,0.183798,-0.0158211,0.0792273,0.187131,0.0268994,-9.81,41.4574,3.64926,298.919,9.95073e-16,-2.19464e-14,0,-0.227032,8.56764,-7.20368e-05,0.072968,8.56764,-7.20368e-05,-0.0125356,420,-0.053369
42.9,-0.055977,-0.0071536,-0.00312465,-0.0264692,8.58625,1.45384,0.0189661,0.163264,-0.0166395,0.106866,0.189563,0.0105788,-9.81,46.0649,5.98933,324.754,1.1635e-16,-1.70976e-14,0,-0.229095,8.56368,-0.000357648,0.0709044,8.56368,-0.000357648,-0.00549186,420,-0.0535765
42.9333,-0.0527986,-0.00212325,-0.00377868,-0.0218306,8.593,1.45437,0.0849309,0.136901,-0.0180919,0.157537,0.196152,0.0248082,-9.81,80.6609,9.40568,547.182,2.20212e-15,-2.07172e-14,0,-0.227434,8.56634,-0.000388688,0.0725659,8.56634,-0.000388688,-0.00281882,420,-0.0503421
42.9667,-0.0635186,-0.00106648,-0.00399887,-0.0124846,8.60191,1.46214,-0.756179,-0.037012,0.0126491,0.265085,0.208693,0.323184,-9.81,-8.74759e-16,-2.21946e-15,0,-20.1458,-1.0869,122.286,-0.0965752,8.637,0.00225985,0.203424,8.637,0.00225985,-0.00190676,420,-0.0532749
43,-0.080907,-9.49648e-05,-0.00331659,-0.00472332,8.60816,1.46948,-0.38764,0.114248,0.0298164,0.249642,0.208028,0.157481,-9.81,1.01006e-13,-3.56539e-13,5.06488e-09,-44.9977,-3.26993,338.005,-0.099878,8.63412,-0.000253579,0.200122,8.63412,-0.000253579,0.000521755,420,-0.0789036
43.0333,-0.0845343,0.00179864,-0.002472,0.000664024,8.61292,1.47303,0.0346678,0.0536171,0.0423699,0.218972,0.205812,0.161494,-9.81,4.35211e-10,-1.59783e-12,4.57251e-09,-38.3953,-3.42001,285.734,-0.101504,8.63249,-0.00246626,0.198496,8.63249,-0.00246626,0.00141996,420,-0.0794553
43.0667,-0.0837091,0.00492667,-0.000828552,0.00824956,8.62087,1.47879,-0.0929441,0.130462,0.0392518,0.171398,0.201599,0.133441,-9.81,-3.3215e-13,-3.74503e-14,0,-37.5469,-1.45277,300.473,-0.0981784,8.63596,0.000544534,0.201822,8.63596,0.000544534,0.00381071,420,-0.0814033
43.1,-0.0798758,0.00776257,0.000909868,0.0140392,8.62869,1.48352,0.194472,0.0348411,0.0460413,0.126342,0.199855,0.111809,-9.81,-1.3822e-15,-5.57576e-14,0,-33.7071,-0.750868,274.162,-0.0984048,8.63594,0.000166025,0.201595,8.63594,0.000166025,0.00702632,420,-0.0781733
43.1333,-0.0751813,0.0081071,0.00192806,0.0164481,8.63289,1.48558,0.231025,0.00374104,0.0468893,0.104866,0.199356,0.080522,-9.81,4.59612e-13,-2.06593e-12,4.49772e-09,-37.6904,0.659415,311.677,-0.100355,8.63235,-0.00128654,0.199645,8.63235,-0.00128654,0.00779228,420,-0.0702232
43.1667,-0.065412,0.00727375,0.00423707,0.0201036,8.64248,1.48931,0.0484828,-0.021996,0.0432874,0.0497194,0.200277,0.0659978,-9.81,-1.76729e-15,-6.72135e-14,0,-34.3755,1.26505,288.806,-0.0983184,8.63774,0.00072263,0.201682,8.63774,0.00072263,0.0074307,420,-0.0645128
43.2,-0.0645222,0.00620227,0.0053238,0.0209851,8.6475,1.49081,0.00265288,-0.0619666,0.0426998,0.0221085,0.201268,0.052805,-9.81,-8.04322e-16,-4.61235e-14,0,-36.085,4.10846,299.932,-0.0993159,8.63312,-0.000600156,0.200684,8.63312,-0.000600156,0.00551849,420,-0.0619031
43.2333,-0.0610064,0.00426014,0.00674488,0.0211352,8.6538,1.49203,0.166913,-0.0614744,0.0465804,-0.0115708,0.205103,0.0289415,-9.81,-1.28839e-15,-5.7306e-14,0,-34.8755,4.24235,296.695,-0.0990948,8.63432,-0.000635011,0.200905,8.63432,-0.000635011,0.00418221,420,-0.0578409
43.2667,-0.0558449,0.000742141,0.0084461,0.0199895,8.66127,1.49275,0.0452343,-0.135453,0.0452082,-0.0511367,0.209907,0.0125037,-9.81,-6.58033e-16,-5.54294e-14,0,-68.6759,8.0042,517.172,-0.0992905,8.63536,-0.000294996,0.20071,8.63536,-0.000294996,0.00121582,420,-0.0533895
43.3,-0.064129,0.00395784,0.00957318,0.0168857,8.66877,1.4969,-0.633173,0.292216,0.0181373,-0.124391,0.218444,0.221154,-9.81,26.9111,-1.85514,172.05,-1.519e-15,1.73571e-14,0,-0.167099,8.70711,-0.000386141,0.132901,8.70711,-0.000386141,0.00438392,420,-0.0598154
43.3333,-0.0730515,0.00449115,0.00955881,0.012413,8.67789,1.50215,0.123869,-0.267766,-0.0137469,-0.0894066,0.216033,0.0332189,-9.81,35.5319,-5.21127,311.191,-2.03892e-14,-4.17651e-14,0,-0.167796,8.70864,0.000138852,0.132204,8.70864,0.000138852,0.00582223,420,-0.0712127
43.3667,-0.0664698,-0.00170919,0.00911083,0.0103047,8.68408,1.50309,0.269757,-0.165654,-0.0157698,-0.0574279,0.211343,0.0290908,-9.81,37.2083,-4.88865,332.064,1.16514e-15,3.20756e-15,0,-0.166757,8.70585,-0.00047823,0.133243,8.70585,-0.00047823,-0.00198755,420,-0.0626378
43.4,-0.0608223,-0.00473337,0.00872513,0.00919068,8.68973,1.50407,0.105867,-0.0621552,-0.0106898,-0.0264209,0.207269,0.0412108,-9.81,36.4694,-2.62242,316.697,7.68431e-16,7.20846e-15,0,-0.16686,8.70546,-0.000690961,0.13314,8.70546,-0.000690961,-0.00463273,420,-0.0579635
43.4333,-0.0568353,-0.00602842,0.00835282,0.00895625,8.69632,1.50553,0.0941294,-0.0222768,-0.0101886,0.0100731,0.204571,0.04482,-9.81,32.2309,-1.65246,282.62,1.52987e-15,6.94171e-15,0,-0.167001,8.70649,-0.000330828,0.132999,8.70649,-0.000330828,-0.00600856,420,-0.0535586
43.4667,-0.0547576,-0.00576635,0.00802737,0.00986381,8.70304,1.50655,-0.0204546,0.0390279,-0.00768241,0.0435196,0.202831,0.0145966,-9.81,33.1631,0.0692832,282.445,6.69469e-16,2.91844e-15,0,-0.166997,8.70669,-0.000259709,0.133003,8.70669,-0.000259709,-0.00569859,420,-0.052328
43.5,-0.0541347,-0.00417701,0.00772535,0.0120436,8.71014,1.50649,-0.00205231,0.0545307,-0.00813618,0.079968,0.20285,-0.0177081,-9.81,34.6583,1.14732,291.623,7.65444e-16,-7.38254e-16,0,-0.166856,8.7071,-0.000330799,0.133144,8.7071,-0.000330799,-0.0044998,420,-0.0513369
43.5333,-0.0536278,-0.00210594,0.00743199,0.015376,8.71706,1.50522,-0.0335349,0.0749624,-0.00749528,0.115782,0.204035,-0.0495643,-9.81,36.5513,2.73695,298.638,5.06378e-16,-3.22574e-15,0,-0.166947,8.7069,-0.000632147,0.133053,8.7069,-0.000632147,-0.00242228,420,-0.0511678
43.5667,-0.0537071,0.000232689,0.00716796,0.0196675,8.72363,1.50326,-0.020702,0.078724,-0.00783385,0.151051,0.206628,-0.0747148,-9.81,38.83,4.18468,309.123,6.29031e-16,-7.26726e-15,0,-0.167217,8.70648,-0.000392016,0.132783,8.70648,-0.000392016,-0.000158307,420,-0.0508158
43.6,-0.0537199,0.0029406,0.00688212,0.0255061,8.73073,1.50049,-0.0468438,0.0941582,-0.00724865,0.1911,0.210904,-0.0888372,-9.81,22.8067,3.05021,166.238,-1.09737e-15,-1.09417e-14,0,-0.166887,8.70689,-0.000549466,0.133113,8.70689,-0.000549466,0.00228623,420,-0.0508162
43.6333,-0.0545572,0.00456827,0.00664788,0.0321963,8.73774,1.49486,-0.0407309,0.0148262,-0.00576456,0.213906,0.213954,-0.245999,-9.81,3.95188e-15,-7.29174e-15,0,-77.8461,-12.865,561.021,-0.0600862,8.77488,-0.000300553,0.239914,8.77488,-0.000300553,0.00404827,420,-0.0530179
43.6667,-0.0564318,0.00663285,0.00642661,0.0391078,8.74638,1.49108,-0.234194,0.117083,-0.00883256,0.116062,0.19776,0.0585687,-9.81,1.32524e-13,-1.61844e-13,5.08425e-09,-36.3843,-5.34459,273.955,-0.0587611,8.77671,-0.000522916,0.241239,8.77671,-0.000522916,0.00493524,420,-0.0501142
43.7,-0.0621392,0.00906573,0.00617588,0.0413409,8.75068,1.49228,-0.289977,0.0982782,-0.0099611,0.0892105,0.193768,0.0443061,-9.81,4.97046e-13,-9.92312e-13,4.58505e-09,-36.9129,-2.11613,292.89,-0.0609461,8.77277,-0.000380781,0.239054,8.77277,-0.000380781,0.00948254,420,-0.0630232
43.7333,-0.0620479,0.010184,0.00604068,0.0437958,8.75762,1.49335,0.207341,-0.025632,0.000339927,0.0486064,0.19144,0.0136851,-9.81,-4.33517e-16,-9.76351e-15,0,-33.4943,-3.02566,257.886,-0.0598192,8.77548,-0.000378318,0.240181,8.77548,-0.000378318,0.00979189,420,-0.0597882
43.7667,-0.056627,0.00889191,0.00608202,0.0447654,8.7635,1.49306,0.0965352,-0.0502767,-0.002065,0.0161146,0.188546,-0.0396583,-9.81,5.23597e-13,-9.07094e-13,4.57953e-09,-39.802,-1.60446,305.872,-0.0600146,8.77452,-6.97258e-05,0.239985,8.77452,-6.97258e-05,0.00882824,420,-0.0548036
43.8,-0.0520665,0.00597736,0.00602476,0.0441117,8.77231,1.49099,-0.0127225,-0.0752376,-0.00455425,-0.0420514,0.186145,-0.0532456,-9.81,-4.44586e-16,-7.54249e-15,0,-38.2591,-0.772171,291.47,-0.0604373,8.77751,-0.000963615,0.239563,8.77751,-0.000963615,0.00699366,420,-0.0498695
43.8333,-0.0525194,0.004534,0.00593064,0.043086,8.77584,1.48984,-0.0373267,-0.0772567,-0.00519867,-0.063783,0.18568,-0.0737992,-9.81,5.17973e-13,-9.5857e-13,4.51688e-09,-45.7508,1.95752,340.223,-0.0589,8.7723,0.000681513,0.2411,8.7723,0.000681513,0.00356686,420,-0.0511561
